1.47,-2.27518227941357,-2.27518227941357,3.92655298101663,0.210158491500044,0.210158491500043,1.84000092818484,-0.999828195942757,0.0131040263792345,-0.0131085305764434,-0.000171804047082074
1.48,-2.27306787877024,-2.27306787877024,3.94494840215764,0.212727092134322,0.212727092134321,1.83901538503143,-0.99982228139437,0.0133275599390596,-0.0133322987338416,-0.000177718594384491
1.49,-2.27092762777256,-2.27092762777256,3.96333192783066,0.21532863202803,0.215328632028029,1.83762157886758,-0.999816151329755,0.0135553409862461,-0.013560327082113,-0.000183848657797276
1.5,-2.26876119495005,-2.26876119495005,3.98169946788254,0.217963525566128,0.217963525566127,1.83581801994117,-0.999809799525616,0.0137873835709634,-0.0137926303002357,-0.000190200460602583
1.51,-2.26656824472467,-2.26656824472467,4.00004691770849,0.22063217982514,0.220632179825138,1.83360330769339,-0.999803219665541,0.0140237001883021,-0.014029221537687,-0.000196780319199691
1.52,-2.2643484374852,-2.26434843748519,4.0183701591445,0.223334994329138,0.223334994329137,1.8309761308516,-0.999796405344112,0.0142643017196704,-0.0142701123564177,-0.000203594638988838
1.53,-2.26210142966394,-2.26210142966394,4.0366650613606,0.226072360808264,0.226072360808263,1.82793526751473,-0.999789350071449,0.0145091973723405,-0.0145153126709516,-0.000210649909835325
1.54,-2.25982687381587,-2.25982687381587,4.05492748175502,0.22884466295979,0.228844662959789,1.82447958523097,-0.999782047278176,0.0147583946171418,-0.0147648306866008,-0.000217952701095334
1.55,-2.25752441870013,-2.25752441870013,4.073153266849,0.231652276211754,0.231652276211753,1.82060804106792,-0.999774490320857,0.0150118991242925,-0.015018672835788,-0.000225509656184537
1.56,-2.25519370936391,-2.25519370936391,4.09133825318232,0.234495567489194,0.234495567489192,1.81631968167497,-0.999766672487901,0.015269714697374,-0.0152768437124697,-0.000233327486670445
1.57,-2.25283438722863,-2.25283438722863,4.10947826820939,0.23737489498299,0.237374894982989,1.81161364333801,-0.999758587005968,0.015531843205446,-0.0155393460046597,-0.000241412965869093
1.58,-2.25044609017842,-2.25044609017842,4.12756913119586,0.240290607921353,0.240290607921352,1.80648915202623,-0.999750227046883,0.0157982845133117,-0.0158061804250506,-0.000249772921926628
1.59,-2.24802845265088,-2.24802845265088,4.14560665411567,0.243243046343964,0.243243046343963,1.80094552343119,-0.999741585735095,0.016069036409941,-0.0160773456397412,-0.000258414230366177
1.6,-2.24558110573009,-2.24558110573009,4.16358664254838,0.2462325408788,0.246232540878798,1.79498216299791,-0.999732656155676,0.0163440945350664,-0.0163528381950735,-0.000267343806080355
1.61,-2.24310367724185,-2.24310367724185,4.18150489657693,0.24925941252166,0.249259412521658,1.78859856594798,-0.999723431362912,0.0166234523039689,-0.0166326524425955,-0.000276568594749809
1.62,-2.24059579185103,-2.24059579185103,4.19935721168536,0.252323972418422,0.25232397241842,1.78179431729474,-0.999713904389467,0.0169071008304774,-0.0169167804621616,-0.000286095563668263
1.63,-2.23805707116122,-2.23805707116122,4.21713937965687,0.255426521650041,0.255426521650039,1.7745690918503,-0.99970406825618,0.0171950288482102,-0.0172052119831962,-0.000295931691954738
1.64,-2.2354871338164,-2.2354871338164,4.23484718947178,0.258567351020316,0.258567351020314,1.76692265422453,-0.999693915982479,0.0174872226300888,-0.0174979343041416,-0.000306083960133831
1.65,-2.23288559560477,-2.23288559560477,4.25247642820544,0.261746740846454,0.261746740846452,1.75885485881583,-0.999683440597452,0.0177836659061659,-0.0177949322101251,-0.00031655933906537
1.66,-2.23025206956466,-2.23025206956466,4.27002288192608,0.264964960752441,0.264964960752439,1.75036564979364,-0.999672635151588,0.0180843397798097,-0.0180961878888799,-0.000327364778205132
1.67,-2.22758616609247,-2.22758616609247,4.28748233659235,0.268222269465252,0.268222269465251,1.74145506107278,-0.9996614927292,0.0183892226422968,-0.0184016808449632,-0.000338507193178954
1.68,-2.22488749305265,-2.22488749305265,4.30485057895066,0.271518914613911,0.271518914613909,1.73212321627937,-0.999650006461554,0.0186982900858707,-0.0187113878123207,-0.000349993452653222
1.69,-2.22215565588968,-2.22215565588968,4.32212339743206,0.274855132531436,0.274855132531434,1.72237032870838,-0.99963816954072,0.0190115148153286,-0.0190252826652525,-0.000361830364485493
1.7,-2.21939025774202,-2.21939025774202,4.33929658304867,0.278231148059685,0.278231148059683,1.71219670127279,-0.999625975234155,0.0193288665582117,-0.0193433363278441,-0.000374024661140046
1.71,-2.21659089955794,-2.21659089955794,4.35636593028959,0.281647174357119,0.281647174357117,1.70160272644422,-0.999613416900036,0.0196503119736746,-0.0196655166819321,-0.000386582984354158
1.72,-2.21375718021335,-2.21375718021335,4.37332723801618,0.285103412709511,0.285103412709509,1.69058888618501,-0.999600488003357,0.0199758145601238,-0.0199917884736833,-0.000399511869042178
1.73,-2.21088869663145,-2.21088869663145,4.39017631035652,0.288600052343628,0.288600052343626,1.67915575187177,-0.999587182132795,0.0203053345617195,-0.0203221132188724,-0.000412817726425861
1.74,-2.20798504390421,-2.20798504390421,4.4069089575992,0.292137270243888,0.292137270243886,1.66730398421023,-0.999573493018365,0.0206388288738459,-0.0206564491069546,-0.000426506826381029
1.75,-2.20504581541575,-2.20504581541575,4.42352099708613,0.295715230972039,0.295715230972037,1.65503433314137,-0.999559414549866,0.0209762509476638,-0.020994750904036,-0.000440585278992308
1.76,-2.20207060296739,-2.20207060296739,4.44000825410436,0.299334086489866,0.299334086489864,1.64234763773887,-0.99954494079612,0.0213175506938674,-0.0213369698548549,-0.000455059015309677
1.77,-2.19905899690459,-2.19905899690459,4.4563665627769,0.302993975984946,0.302993975984944,1.62924482609769,-0.999530066025023,0.0216626743857795,-0.0216830535838985,-0.000469933767302682
1.78,-2.1960105862455,-2.1960105862455,4.47259176695231,0.30669502569949,0.306695025699489,1.61572691521384,-0.999514784724389,0.0220115645619275,-0.0220329459957868,-0.000485215047010496
1.79,-2.19292495881129,-2.19292495881129,4.48867972109308,0.310437348762276,0.310437348762274,1.60179501085519,-0.999499091623603,0.0223641599282523,-0.0223865871750672,-0.000500908124888507
1.8,-2.1898017013581,-2.1898017013581,4.50462629116267,0.314221045023696,0.314221045023694,1.58745030742337,-0.999482981716078,0.0227203952601172,-0.0227439132855767,-0.000517018007355007
1.81,-2.18664039971061,-2.18664039971061,4.52042735551112,0.318046200893957,0.318046200893955,1.57269408780661,-0.999466450282499,0.0230802013042883,-0.0231048564695346,-0.000533549413544344
1.82,-2.18344063889729,-2.18344063889729,4.53607880575912,0.321912889184437,0.321912889184434,1.55752772322351,-0.999449492914851,0.0234435046810754,-0.0234693447465462,-0.000550506751276331
1.83,-2.18020200328712,-2.18020200328712,4.55157654768053,0.325821168952227,0.325821168952224,1.54195267305776,-0.999432105541223,0.0238102277868309,-0.0238373019127041,-0.000567894092254984
1.84,-2.17692407672792,-2.17692407672792,4.56691650208316,0.329771085347884,0.329771085347882,1.52597048468358,-0.999414284451359,0.0241802886970147,-0.0242086474399907,-0.000585715146513459
1.85,-2.17360644268618,-2.17360644268618,4.58209460568771,0.333762669466408,0.333762669466406,1.50958279328199,-0.99939602632295,0.0245536010700497,-0.0245832963761968,-0.000603973236126022
1.86,-2.17024868438828,-2.17024868438828,4.59710681200497,0.337795938201477,0.337795938201475,1.49279132164781,-0.999377328248625,0.0249300740521979,-0.0249611592455801,-0.000622671268211926
1.87,-2.16685038496332,-2.16685038496332,4.61194909221089,0.341870894102943,0.341870894102941,1.4755978799873,-0.999358187763628,0.0253096121837078,-0.025342141950507,-0.000641811707260749
1.88,-2.16341112758715,-2.16341112758715,4.62661743601965,0.345987525237638,0.345987525237635,1.45800436570642,-0.999338602874136,0.0256921153064853,-0.0257261456743288,-0.000661396546813164
1.89,-2.15993049562799,-2.15993049562799,4.6411078525546,0.350145805053483,0.350145805053481,1.44001276318965,-0.999318572086181,0.0260774784735644,-0.0261130667857596,-0.00068142728053632
1.9,-2.15640807279317,-2.15640807279317,4.65541637121683,0.354345692246948,0.354345692246946,1.42162514356934,-0.999298094435142,0.0264655918606568,-0.0265027967450357,-0.00070190487273794
1.91,-2.1528434432774,-2.1528434432774,4.66953904255152,0.358587130633862,0.358587130633859,1.40284366448546,-0.999277169515734,0.026856340680077,-0.0268952220121494,-0.000722829728368873
1.92,-2.14923619191214,-2.14923619191214,4.68347193911176,0.362870049023608,0.362870049023606,1.38367056983581,-0.999255797512466,0.0272496050973489,-0.0272902239574646,-0.000744201662569295
1.93,-2.14558590431629,-2.14558590431629,4.69721115631981,0.36719436109673,0.367194361096727,1.36410818951657,-0.999233979230492,0.0276452601508147,-0.0276876787750347,-0.000766019869819802
1.94,-2.14189216704811,-2.14189216704811,4.71075281332578,0.371559965285956,0.371559965285953,1.3441589391531,-0.999211716126782,0.0280431756745739,-0.0280874573989551,-0.000788282892764528
1.95,-2.13815456775823,-2.13815456775823,4.72409305386352,0.375966744660676,0.375966744660673,1.32382531982107,-0.999189010341557,0.0284432162250985,-0.0284894254230999,-0.000810988590779882
1.96,-2.1343726953439,-2.1343726953439,4.73722804710367,0.380414566814886,0.380414566814883,1.30310991775767,-0.999165864729896,0.0288452410118726,-0.0288934430245987,-0.000834134108368723
1.97,-2.13054614010423,-2.13054614010423,4.75015398850384,0.384903283758626,0.384903283758623,1.28201540406304,-0.999142282893428,0.029249103832424,-0.0292993648914293,-0.000857715843466568
1.98,-2.1266744938966,-2.1266744938966,4.76286710065565,0.389432731812932,0.389432731812929,1.26054453439178,-0.999118269212022,0.0296546530121179,-0.0297070401545082,-0.000881729415753064
1.99,-2.12275735029407,-2.12275735029407,4.77536363412873,0.394002731508325,0.394002731508322,1.23870014863445,-0.999093828875371,0.0300617313490973,-0.0301163123246764,-0.000906169635068761
2,-2.11879430474372,-2.11879430474372,4.78763986831142,0.398613087486855,0.398613087486853,1.21648517058911,-0.999068967914364,0.0304701760647608,-0.0305270192349876,-0.000931030470044225
2.01,-2.11478495472607,-2.11478495472607,4.79969211224819,0.403263588407724,0.403263588407722,1.19390260762267,-0.999043693232131,0.0308798187601759,-0.0309389929887151,-0.000956305017055311
2.02,-2.11072889991534,-2.11072889991534,4.81151670547356,0.407954006856514,0.407954006856511,1.17095555032229,-0.999018012634644,0.0312904853788342,-0.0313520599135068,-0.00098198546962551
2.03,-2.10662574234062,-2.10662574234063,4.82311001884252,0.41268409925804,0.412684099258037,1.14764717213646,-0.998991934860739,0.0317019961761598,-0.0317660405221213,-0.00100806308840306
2.04,-2.10247508654792,-2.10247508654792,4.83446845535735,0.417453605792838,0.417453605792835,1.12398072900587,-0.998965469611434,0.0321141656961883,-0.0321807494801928,-0.00103452817184746
2.05,-2.09827653976298,-2.09827653976298,4.84558845099059,0.422262250317337,0.422262250317334,1.09995955898409,-0.998938627578391,0.032526802755834,-0.0325959955814705,-0.00106137002776652
2.06,-2.09402971205493,-2.09402971205493,4.85646647550428,0.427109740287701,0.427109740287698,1.07558708184773,-0.998911420471388,0.0329397104371699,-0.0330115817309925,-0.00108857694585182
2.07,-2.08973421650062,-2.08973421650062,4.86709903326517,0.431995766687399,0.431995766687396,1.05086679869644,-0.998883861044629,0.0333526860881418,-0.0334273049366518,-0.00111613617136647
2.08,-2.08538966934976,-2.08538966934976,4.87748266405592,0.436920003958497,0.436920003958494,1.02580229154228,-0.998855963121748,0.0337655213321393,-0.0338429563096165,-0.00114403388014522
2.09,-2.08099569019058,-2.08099569019058,4.88761394388212,0.44188210993671,0.441882109936707,1.00039722288866,-0.998827741619339,0.0341780020868458,-0.0342583210740713,-0.00117225515507259
2.1,-2.07655190211625,-2.07655190211625,4.89748948577506,0.446881725790231,0.446881725790229,0.974655335298751,-0.998799212568826,0.0345899085927802,-0.0346731785867391,-0.00120078396420955
2.11,-2.07205793189185,-2.07205793189185,4.90710594059011,0.451918475962356,0.451918475962353,0.948580450953285,-0.998770393136521,0.0350010154519446,-0.0350873023666464,-0.00122960314074457
2.12,-2.06751341012186,-2.06751341012186,4.91645999780068,0.456991968117929,0.456991968117926,0.922176471197658,-0.998741301641672,0.0354110916769803,-0.0355004601355887,-0.0012586943649484
2.13,-2.06291797141821,-2.06291797141821,4.9255483862875,0.462101793093633,0.46210179309363,0.895447376078378,-0.998711957572327,0.0358199007512239,-0.0359124138697444,-0.00128803814831589
2.14,-2.05827125456883,-2.05827125456883,4.93436787512331,0.467247524852149,0.467247524852146,0.868397223868744,-0.998682381598822,0.0362272007000492,-0.0363229198628817,-0.00131761382008067
2.15,-2.05357290270652,-2.05357290270652,4.9429152743527,0.472428720440185,0.472428720440182,0.841030150583668,-0.998652595584712,0.0366327441738621,-0.0367317288015866,-0.00134739951629086
2.16,-2.04882256347839,-2.0488225634784,4.95118743576707,0.477644919950436,0.477644919950433,0.813350369483689,-0.998622622594954,0.0370362785431017,-0.0371385858529324,-0.00137737217163489
2.17,-2.04401988921553,-2.04401988921553,4.95918125367452,0.482895646487458,0.482895646487455,0.785362170568049,-0.99859248690114,0.0374375460055827,-0.0375432307649915,-0.00140750751420679
2.18,-2.03916453710304,-2.03916453710304,4.9668936656647,0.488180406137496,0.488180406137494,0.757069920056749,-0.998562213983619,0.0378362837064971,-0.0379453979805751,-0.00143778006339998
2.19,-2.03425616935037,-2.03425616935037,4.97432165336836,0.493498687942294,0.493498687942292,0.728478059861684,-0.998531830530285,0.0382322238713628,-0.0383448167645626,-0.001468163131116
2.2,-2.02929445336187,-2.02929445336187,4.98146224321158,0.498849963876894,0.498849963876892,0.699591107046574,-0.998501364431884,0.0386250939521925,-0.0387412113451639,-0.00149862882647264
2.21,-2.02427906190753,-2.02427906190753,4.98831250716455,0.504233688831453,0.504233688831451,0.670413653275886,-0.998470844773626,0.0390146167871213,-0.0391343010694261,-0.00152914806419092
2.22,-2.01920967329396,-2.01920967329397,4.99486956348476,0.509649300597104,0.509649300597101,0.640950364252474,-0.998440301822958,0.0394005107737044,-0.0395238005732712,-0.00155969057683552
2.23,-2.01408597153538,-2.01408597153538,5.00113057745455,0.515096219855871,0.515096219855868,0.611205979144048,-0.998409767013304,0.0397824900560648,-0.0399094199663177,-0.00159022493107616
2.24,-2.00890764652474,-2.00890764652475,5.00709276211282,0.520573850174682,0.520573850174679,0.581185309998326,-0.998379272923632,0.0401602647260377,-0.0402908650317054,-0.00162071854812961
2.25,-2.00367439420495,-2.00367439420495,5.01275337898087,0.526081578003468,0.526081578003465,0.55089324114685,-0.998348853253687,0.0405335410384207,-0.0406678374411053,-0.00165113772853218
2.26,-1.99838591673996,-1.99838591673996,5.0181097387822,0.531618772677404,0.531618772677401,0.520334728597399,-0.998318542794758,0.0409020216403996,-0.0410400349850528,-0.0016814476813816
2.27,-1.99304192268593,-1.99304192268593,5.02315920215621,0.537184786423295,0.537184786423293,0.489514799414983,-0.998288377395841,0.0412654058151812,-0.0414071518187074,-0.00171161255817502
2.28,-1.98764212716226,-1.98764212716226,5.02789918036561,0.542778954370135,0.542778954370132,0.458438551091289,-0.998258393925104,0.0416233897398198,-0.0417688787230855,-0.00174159549135511
2.29,-1.98218625202247,-1.98218625202247,5.03232713599747,0.548400594563846,0.548400594563843,0.427111150902638,-0.998228630226534,0.0419756667571813,-0.0421249033817751,-0.00177135863766167
2.3,-1.97667402602499,-1.97667402602499,5.03644058365786,0.554049007986258,0.554049007986254,0.395537835256251,-0.998199125071712,0.0423219276619406,-0.0424749106730795,-0.00180086322636818
2.31,-1.97110518500363,-1.97110518500363,5.04023709065978,0.559723478578298,0.559723478578296,0.363723909024948,-0.998169918106627,0.0426618610004581,-0.0428185829774946,-0.00183006961246492
2.32,-1.96547947203788,-1.96547947203788,5.04371427770449,0.565423273267463,0.56542327326746,0.331674744870087,-0.998141049793513,0.0429951533843399,-0.0431556005003592,-0.00185893733482974
2.33,-1.95979663762292,-1.95979663762292,5.04686981955593,0.571147641999548,0.571147641999546,0.299395782552712,-0.998112561347669,0.0433214898174225,-0.0434856416094667,-0.00188742517940665
2.34,-1.9540564398392,-1.9540564398392,5.04970144570824,0.576895817774701,0.576895817774698,0.26689252823294,-0.99808449466928,0.0436405540358797,-0.0438083831873583,-0.00191549124738881
2.35,-1.94825864452176,-1.94825864452176,5.05220694104619,0.582667016687785,0.582667016687783,0.234170553757471,-0.998056892270255,0.0439520288610951,-0.0441235009979693,-0.00194309302837941
2.36,-1.942403025429,-1.942403025429,5.05438414649843,0.588460437973093,0.58846043797309,0.201235495935107,-0.998029797196137,0.0442555965648859,-0.0444306700672224,-0.00197018747847782
2.37,-1.93648936441112,-1.93648936441112,5.05623095968346,0.594275264053439,0.594275264053436,0.168093055800404,-0.998003252943175,0.0445509392466104,-0.0447295650771051,-0.00199673110321206
2.38,-1.93051745157788,-1.93051745157788,5.05774533554813,0.60011066059362,0.600110660593618,0.134748997865186,-0.997977303370639,0.0448377392216412,-0.0450198607727078,-0.00202268004521202
2.39,-1.92448708546598,-1.92448708546598,5.05892528699864,0.605965776558315,0.605965776558313,0.101209149358057,-0.997951992608542,0.0451156794206245,-0.0453012323816195,-0.00204799017648846
2.4,-1.9183980732057,-1.9183980732057,5.05976888552383,0.611839744274388,0.611839744274385,0.0674793994517519,-0.997927364960908,0.0453844437988936,-0.0455733560450239,-0.00207261719515467
2.41,-1.91225023068697,-1.91225023068697,5.06027426181075,0.61773167949768,0.617731679497678,0.0335656984782782,-0.997903464804795,0.0456437177553549,-0.0458359092597697,-0.00209651672639823
2.42,-1.90604338272471,-1.90604338272471,5.06043960635221,0.623640681484256,0.623640681484253,-0.000525942868146112,-0.997880336485288,0.0458931885601027,-0.0460885713306147,-0.00211964442747974
2.43,-1.89977736322348,-1.89977736322348,5.06026317004644,0.629565833066157,0.629565833066155,-0.0347894543404617,-0.997858024206707,0.0461325457899773,-0.0463310238317943,-0.0021419560965068
2.44,-1.8934520153413,-1.8934520153413,5.05974326478847,0.635506200731678,0.635506200731677,-0.0692187069604998,-0.997836571920341,0.0463614817712163,-0.0465629510769818,-0.0021634077846997
2.45,-1.88706719165268,-1.88706719165268,5.05887826405331,0.64146083471019,0.641460834710188,-0.103807513853091,-0.997816023208974,0.0465796920283142,-0.046784040596662,-0.00218395591183774
2.46,-1.88062275431074,-1.88062275431074,5.05766660347068,0.647428769061513,0.647428769061511,-0.138549631092623,-0.997796421168599,0.0467868757381483,-0.0469939836218682,-0.00220355738454428
2.47,-1.87411857520848,-1.87411857520848,5.05610678139122,0.653409021769901,0.653409021769897,-0.173438758562128,-0.997777808287635,0.0469827361883844,-0.0471924755731793,-0.00222216971704113
2.48,-1.86755453613903,-1.86755453613903,5.05419735944408,0.659400594842612,0.65940059484261,-0.20846854082489,-0.997760226324091,0.0471669812391375,-0.0473792165538188,-0.00223975115397526
2.49,-1.86093052895488,-1.86093052895488,5.0519369630857,0.665402474413135,0.665402474413132,-0.243632568008723,-0.997743716181069,0.0473393237868175,-0.0475539118456402,-0.00225626079489434
2.5,-1.85424645572614,-1.85424645572614,5.04932428213969,0.671413630849042,0.67141363084904,-0.278924376702812,-0.997728317781067,0.0474994822290596,-0.0477162724067437,-0.00227165871992361
2.51,-1.84750222889758,-1.84750222889758,5.04635807132766,0.677433018864535,0.677433018864533,-0.314337450867382,-0.997714069939552,0.0476471809295938,-0.0478660153694128,-0.00228590611617244
2.52,-1.84069777144461,-1.84069777144461,5.04303715079095,0.683459577637681,0.683459577637678,-0.349865222756074,-0.997701010238299,0.0477821506818926,-0.0480028645370317,-0.00229896540437908
2.53,-1.83383301702805,-1.83383301702806,5.03936040660298,0.689492230932373,0.689492230932371,-0.385501073851118,-0.99768917489899,0.0479041291703983,-0.0481265508785999,-0.00231080036528269
2.54,-1.82690791014762,-1.82690791014762,5.03532679127228,0.695529887225021,0.695529887225019,-0.421238335811472,-0.997678598657628,0.0480128614281128,-0.0482368130194324,-0.00232137626519495
2.55,-1.81992240629416,-1.81992240629416,5.03093532423589,0.701571439836022,0.701571439836021,-0.457070291433767,-0.997669314640282,0.0481081002893158,-0.0483333977266132,-0.00233065998023068
2.56,-1.81287647210052,-1.81287647210052,5.02618509234316,0.707615767065993,0.70761576706599,-0.492990175626345,-0.997661354240729,0.0481896068361668,-0.0484160603877496,-0.00233862011864576
2.57,-1.80577008549106,-1.80577008549107,5.02107525032967,0.713661732336835,0.713661732336833,-0.528991176396247,-0.997654747000549,0.0482571508379235,-0.0484845654815508,-0.00234522714072153
2.58,-1.79860323582973,-1.79860323582973,5.0156050212813,0.719708184337599,0.719708184337598,-0.56506643584936,-0.997649520492237,0.0483105111815299,-0.0485386870387752,-0.00235045347563294
2.59,-1.79137592406659,-1.79137592406659,5.00977369708814,0.725753957175226,0.725753957175223,-0.601209051203605,-0.997645700205901,0.0483494762922981,-0.0485782090920572,-0.00235427363473321
2.6,-1.78408816288291,-1.78408816288291,5.00358063888828,0.731797870530152,0.731797870530149,-0.637412075815423,-0.997643309440105,0.0483738445434419,-0.0486029261131566,-0.00235666432069263
2.61,-1.77673997683464,-1.77673997683464,4.99702527750122,0.737838729816787,0.737838729816785,-0.673668520219437,-0.997642369197422,0.0483834246532116,-0.0486126434361818,-0.00235760453193372
2.62,-1.76933140249421,-1.76933140249421,4.99010711385084,0.743875326348958,0.743875326348955,-0.709971353181413,-0.997642898085231,0.0483780360684046,-0.0486071776653487,-0.00235707566181429
2.63,-1.7618624885907,-1.76186248859071,4.98282571937778,0.749906437510223,0.749906437510223,-0.746313502764625,-0.997644912222314,0.0483575093330465,-0.0485863570658831,-0.00235506159202424
2.64,-1.7543332961483,-1.75433329614831,4.97518073644106,0.755930826929216,0.755930826929214,-0.782687857409549,-0.997648425151754,0.0483216864410638,-0.0485500219366929,-0.00235154877967735
2.65,-1.74674389862293,-1.74674389862293,4.96717187870886,0.761947244659913,0.761947244659912,-0.819087267027068,-0.997653447760636,0.0482704211717988,-0.0484980249634907,-0.00234652633760133
2.66,-1.73909438203705,-1.73909438203705,4.95879893153829,0.767954427366945,0.767954427366942,-0.855504544105178,-0.997659988207031,0.0482035794072596,-0.0484302315510917,-0.00233998610735261
2.67,-1.73138484511267,-1.73138484511267,4.95006175234403,0.773951098515911,0.773951098515909,-0.891932464829191,-0.997668051854696,0.0481210394300359,-0.0483465201336688,-0.00233192272451072
2.68,-1.7236153994023,-1.7236153994023,4.94096027095571,0.779935968568752,0.779935968568752,-0.928363770215666,-0.99767764121592,0.0480226922008593,-0.048246782461809,-0.00232233367583793
2.69,-1.71578616941802,-1.71578616941802,4.93149448996387,0.785907735184184,0.785907735184184,-0.964791167259919,-0.99768875590288,0.0479084416148436,-0.0481309238652911,-0.00231121934792483
2.7,-1.70789729275849,-1.7078972927585,4.92166448505435,0.791865083423233,0.791865083423234,-1.00120733009727,-0.997701392587859,0.0477782047354868,-0.0479988634905659,-0.00229858306697914
2.71,-1.69994892023388,-1.69994892023388,4.91147040533106,0.797806685959882,0.79780668595988,-1.0376049011781,-0.997715544972624,0.0476319120055938,-0.0478505345120186,-0.0022844311294565
2.72,-1.69194121598863,-1.69194121598864,4.90091247362687,0.803731203296834,0.803731203296835,-1.07397649245666,-0.997731203767229,0.0474695074343249,-0.0476858843161702,-0.00226877282327428
2.73,-1.68387435762213,-1.68387435762213,4.88999098680261,0.80963728398647,0.809637283986467,-1.11031468659385,-0.997748356678441,0.0472909487596701,-0.0475048746580667,-0.00225162043939527
2.74,-1.67574853630702,-1.67574853630703,4.87870631603388,0.815523564856938,0.815523564856938,-1.14661203817385,-0.997766988407972,0.0470962075856918,-0.0473074817892005,-0.00223298927361442
2.75,-1.66756395690535,-1.66756395690535,4.86705890708568,0.821388671243498,0.821388671243495,-1.1828610749348,-0.997787080660628,0.0468852694939885,-0.047093696556421,-0.00221289761843284
2.76,-1.65932083808228,-1.65932083808228,4.85504928057475,0.827231217225028,0.827231217225027,-1.21905429901344,-0.997808612162433,0.0466581341288869,-0.0468635244713743,-0.00219136674495134
2.77,-1.65101941241746,-1.65101941241746,4.84267803221914,0.833049805865837,0.833049805865836,-1.25518418820392,-0.997831558688758,0.0464148152559673,-0.0466169857501374,-0.00216842087476876
2.78,-1.64265992651394,-1.64265992651394,4.82994583307546,0.838843029462686,0.838843029462685,-1.29124319723073,-0.997855893102402,0.0461553407936099,-0.0463541153228141,-0.00214408714192189
2.79,-1.63424264110461,-1.63424264110461,4.816853429763,0.844609469797153,0.844609469797152,-1.32722375903575,-0.997881585401554,0.0458797528173329,-0.046074962812966,-0.00211839554495547
2.8,-1.62576783115602,-1.62576783115602,4.80340164467515,0.850347698393267,0.850347698393265,-1.36311828607965,-0.997908602777474,0.045588107536794,-0.0457795924868762,-0.00209137888926365
2.81,-1.61723578596969,-1.61723578596969,4.78959137617764,0.856056276780485,0.856056276780486,-1.3989191716576,-0.997936909681719,0.0452804752454059,-0.0454680831727463,-0.00206307271989501
2.82,-1.60864680928071,-1.60864680928071,4.77542359879352,0.861733756762036,0.861733756762035,-1.43461879122918,-0.997966467902657,0.0449569402426181,-0.0451405281500384,-0.00203351524506386
2.83,-1.60000121935361,-1.60000121935362,4.76089936337484,0.867378680688639,0.867378680688638,-1.47020950376288,-0.99799723665099,0.0446176007290032,-0.0447970350092964,-0.00200274725066002
2.84,-1.59129934907554,-1.59129934907554,4.74601979726074,0.872989581737584,0.872989581737584,-1.50568365309495,-0.998029172653931,0.0442625686743841,-0.0444377254828811,-0.00197081200609614
2.85,-1.58254154604654,-1.58254154604654,4.73078610442198,0.878564984197291,0.878564984197292,-1.54103356930285,-0.998062230257661,0.0438919696593292,-0.0440627352471617,-0.00193775516187735
2.86,-1.573728172667,-1.57372817266701,4.71519956559152,0.884103403757276,0.884103403757278,-1.5762515700931,-0.998096361537637,0.0435059426904264,-0.0436722136968177,-0.00190362463932025
2.87,-1.56485960622221,-1.56485960622222,4.69926153838132,0.889603347803571,0.889603347803573,-1.61132996220396,-0.998131516416282,0.0431046399898522,-0.0432663236920041,-0.00186847051288939
2.88,-1.55593623896384,-1.55593623896385,4.68297345738485,0.895063315719656,0.895063315719657,-1.64626104282263,-0.998167642787546,0.0426882267598268,-0.042845241279227,-0.00183234488565522
2.89,-1.54695847818848,-1.54695847818848,4.66633683426553,0.900481799192888,0.90048179919289,-1.68103710101723,-0.998204686647813,0.0422568809226345,-0.0424091553868771,-0.00179530175841201
2.9,-1.537926746313,-1.537926746313,4.64935325783069,0.905857282526453,0.905857282526452,-1.71565041918357,-0.998242592232569,0.0418107928369794,-0.0419582674964525,-0.00175739689302418
2.91,-1.52884148094687,-1.52884148094688,4.63202439409093,0.911188242956882,0.911188242956882,-1.75009327450669,-0.998281302158255,0.041350164991514,-0.0414927912905835,-0.00171868767059535
2.92,-1.51970313496118,-1.51970313496118,4.61435198630494,0.916473150977126,0.916473150977127,-1.78435794043736,-0.998320757568666,0.0408752116764667,-0.0410129522790564,-0.00167923294507793
2.93,-1.51051217655443,-1.51051217655443,4.59633785500938,0.921710470665247,0.921710470665247,-1.81843668818346,-0.998360898285282,0.0403861586343567,-0.0405189874040957,-0.00163909289295795
2.94,-1.50126908931502,-1.50126908931503,4.57798389803374,0.926898660018688,0.926898660018688,-1.85232178821635,-0.998401662960863,0.0398832426908626,-0.040011144626237,-0.00159832885966576
2.95,-1.49197437228038,-1.49197437228038,4.55929209050016,0.932036171294239,0.932036171294241,-1.88600551179233,-0.998442989235662,0.039366711366956,-0.0394896824921662,-0.00155700320337084
2.96,-1.48262853999263,-1.48262853999264,4.54026448480792,0.937121451353611,0.937121451353611,-1.91948013248913,-0.998484813895582,0.0388368224734979,-0.0389548696859719,-0.00151517913682741
2.97,-1.47323212255079,-1.47323212255079,4.52090321060242,0.942152942014721,0.94215294201472,-1.95273792775758,-0.998527073031616,0.0382938436895182,-0.038406984565279,-0.0014729205679366
